trade_date,nav,cash,holdings_val,n_holdings
2007-07-12,1000000.0,1000000.0,0.0,0
2007-07-13,1000000.0,1000000.0,0.0,0
2007-07-16,992069.312033606,-1.1641532182693481e-10,992069.3120336061,1
2007-07-17,997544.7399167845,-1.1641532182693481e-10,997544.7399167846,1
2007-07-18,1006618.3061231944,-1.1641532182693481e-10,1006618.3061231945,1
2007-07-19,1008182.7140898168,-1.1641532182693481e-10,1008182.7140898169,1
2007-07-20,1015300.7703379489,-1.1641532182693481e-10,1015300.770337949,1
2007-07-23,1051381.962798535,1051381.962798535,0.0,0
2007-07-24,1051381.962798535,1051381.962798535,0.0,0
2007-07-25,1071116.8321145617,1071116.8321145617,0.0,0
2007-07-26,1071116.8321145617,1071116.8321145617,0.0,0
2007-07-27,1071116.8321145617,1071116.8321145617,0.0,0
2007-07-30,1071116.8321145617,1071116.8321145617,0.0,0
2007-07-31,1071116.8321145617,1071116.8321145617,0.0,0
2007-08-01,1071116.8321145617,1071116.8321145617,0.0,0
2007-08-02,1071116.8321145617,1071116.8321145617,0.0,0
2007-08-03,1071116.8321145617,1071116.8321145617,0.0,0
2007-08-06,1071116.8321145617,1071116.8321145617,0.0,0
2007-08-07,1071116.8321145617,1071116.8321145617,0.0,0
2007-08-08,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-09,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-10,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-13,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-14,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-15,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-16,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-17,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-20,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-21,1063059.7709209374,1063059.7709209374,0.0,0
2007-08-22,1073708.85257568,1073708.85257568,0.0,0
2007-08-23,1073708.85257568,1073708.85257568,0.0,0
2007-08-24,1073708.85257568,1073708.85257568,0.0,0
2007-08-27,1073708.85257568,1073708.85257568,0.0,0
2007-08-28,1073708.85257568,1073708.85257568,0.0,0
2007-08-29,1073708.85257568,1073708.85257568,0.0,0
2007-08-30,1073708.85257568,1073708.85257568,0.0,0
2007-08-31,1073708.85257568,1073708.85257568,0.0,0
2007-09-03,1073708.85257568,1073708.85257568,0.0,0
2007-09-04,1073708.85257568,1073708.85257568,0.0,0
2007-09-05,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-06,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-07,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-10,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-11,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-12,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-13,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-14,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-17,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-18,1071978.8707566634,1071978.8707566634,0.0,0
2007-09-19,1063552.9003873523,1063552.9003873523,0.0,0
2007-09-20,1063552.9003873523,1063552.9003873523,0.0,0
2007-09-21,1063552.9003873523,1063552.9003873523,0.0,0
2007-09-24,1063552.9003873523,1063552.9003873523,0.0,0
2007-09-25,1063552.9003873523,1063552.9003873523,0.0,0
2007-09-26,1063552.9003873523,1063552.9003873523,0.0,0
2007-09-27,1063552.9003873523,1063552.9003873523,0.0,0
2007-09-28,1063552.9003873523,1063552.9003873523,0.0,0
2007-10-08,1063552.9003873523,1063552.9003873523,0.0,0
2007-10-09,1063552.9003873523,1063552.9003873523,0.0,0
2007-10-10,1064701.0985834452,1064701.0985834452,0.0,0
2007-10-11,1064701.0985834452,1064701.0985834452,0.0,0
2007-10-12,1064701.0985834452,1064701.0985834452,0.0,0
2007-10-15,1064701.0985834452,1064701.0985834452,0.0,0
2007-10-16,1064701.0985834452,1064701.0985834452,0.0,0
