fundingTime,fundingRate
2023-09-09 16:00:00,1.661e-05
2023-09-10 00:00:00,3.389e-05
2023-09-10 08:00:00,6.603e-05
2023-09-10 16:00:00,9.439e-05
2023-09-11 00:00:00,7.35e-05
2023-09-11 08:00:00,2.295e-05
2023-09-11 16:00:00,-4.52e-06
2023-09-12 00:00:00,4.155e-05
2023-09-12 08:00:00,5.007e-05
2023-09-12 16:00:00,6.583e-05
2023-09-13 00:00:00,2.247e-05
2023-09-13 08:00:00,-3.967e-05
2023-09-13 16:00:00,3.77e-06
2023-09-14 00:00:00,-2.862e-05
2023-09-14 08:00:00,-3.89e-06
2023-09-14 16:00:00,1.107e-05
2023-09-15 00:00:00,-1.362e-05
2023-09-15 08:00:00,1.452e-05
2023-09-15 16:00:00,7.45e-05
2023-09-16 00:00:00,-5.021e-05
2023-09-16 08:00:00,-1.001e-05
2023-09-16 16:00:00,5.574e-05
2023-09-17 00:00:00,7.234e-05
2023-09-17 08:00:00,3.727e-05
2023-09-17 16:00:00,2.862e-05
2023-09-18 00:00:00,1.53e-06
2023-09-18 08:00:00,0.0001
2023-09-18 16:00:00,4.192e-05
2023-09-19 00:00:00,5.882e-05
2023-09-19 08:00:00,5.051e-05
2023-09-19 16:00:00,8.455e-05
2023-09-20 00:00:00,5.883e-05
2023-09-20 08:00:00,3.112e-05
2023-09-20 16:00:00,2.605e-05
2023-09-21 00:00:00,3.228e-05
2023-09-21 08:00:00,5.862e-05
2023-09-21 16:00:00,2.769e-05
2023-09-22 00:00:00,-2.319e-05
2023-09-22 08:00:00,1.66e-06
2023-09-22 16:00:00,2.708e-05
2023-09-23 00:00:00,2.088e-05
2023-09-23 08:00:00,-1.691e-05
2023-09-23 16:00:00,2.647e-05
2023-09-24 00:00:00,5.368e-05
2023-09-24 08:00:00,3.652e-05
2023-09-24 16:00:00,6.269e-05
2023-09-25 00:00:00,1.607e-05
2023-09-25 08:00:00,-6.38e-06
2023-09-25 16:00:00,1.864e-05
2023-09-26 00:00:00,-5.563e-05
2023-09-26 08:00:00,1.948e-05
2023-09-26 16:00:00,4.889e-05
2023-09-27 00:00:00,-2.91e-06
2023-09-27 08:00:00,2.315e-05
2023-09-27 16:00:00,-5.203e-05
2023-09-28 00:00:00,5.036e-05
2023-09-28 08:00:00,-9.43e-06
2023-09-28 16:00:00,-3.652e-05
2023-09-29 00:00:00,-2.847e-05
2023-09-29 08:00:00,1.418e-05
2023-09-29 16:00:00,2.607e-05
2023-09-30 00:00:00,0.0001
2023-09-30 08:00:00,5.418e-05
2023-09-30 16:00:00,0.0001
2023-10-01 00:00:00,0.0001
2023-10-01 08:00:00,9.189e-05
2023-10-01 16:00:00,5.051e-05
2023-10-02 00:00:00,3.324e-05
2023-10-02 08:00:00,-4.87e-05
2023-10-02 16:00:00,-3.239e-05
2023-10-03 00:00:00,9.645e-05
2023-10-03 08:00:00,0.0001
2023-10-03 16:00:00,6.702e-05
2023-10-04 00:00:00,0.0001
2023-10-04 08:00:00,7.308e-05
2023-10-04 16:00:00,9.079e-05
2023-10-05 00:00:00,8.474e-05
2023-10-05 08:00:00,7.741e-05
2023-10-05 16:00:00,1.476e-05
2023-10-06 00:00:00,5.881e-05
2023-10-06 08:00:00,5.197e-05
2023-10-06 16:00:00,4.57e-06
2023-10-07 00:00:00,3.193e-05
2023-10-07 08:00:00,4.409e-05
2023-10-07 16:00:00,-3.952e-05
2023-10-08 00:00:00,-8.017e-05
2023-10-08 08:00:00,-1.736e-05
2023-10-08 16:00:00,3.078e-05
2023-10-09 00:00:00,-2.543e-05
2023-10-09 08:00:00,-1.491e-05
2023-10-09 16:00:00,-1.275e-05
2023-10-10 00:00:00,9.735e-05
2023-10-10 08:00:00,2.403e-05
2023-10-10 16:00:00,3.746e-05
2023-10-11 00:00:00,8.565e-05
2023-10-11 08:00:00,7.159e-05
2023-10-11 16:00:00,0.0001
2023-10-12 00:00:00,0.0001
2023-10-12 08:00:00,9.346e-05
2023-10-12 16:00:00,0.0001
2023-10-13 00:00:00,0.0001
2023-10-13 08:00:00,8.044e-05
2023-10-13 16:00:00,0.0001
2023-10-14 00:00:00,0.0001
2023-10-14 08:00:00,9.749e-05
2023-10-14 16:00:00,0.0001
2023-10-15 00:00:00,5.329e-05
2023-10-15 08:00:00,6.929e-05
2023-10-15 16:00:00,8.953e-05
2023-10-16 00:00:00,1.139e-05
2023-10-16 08:00:00,-2.151e-05
2023-10-16 16:00:00,5.177e-05
2023-10-17 00:00:00,5.47e-05
2023-10-17 08:00:00,5.961e-05
2023-10-17 16:00:00,5.1e-05
2023-10-18 00:00:00,-1.695e-05
2023-10-18 08:00:00,5.001e-05
2023-10-18 16:00:00,2.251e-05
2023-10-19 00:00:00,4.369e-05
2023-10-19 08:00:00,-2.73e-06
2023-10-19 16:00:00,1.257e-05
2023-10-20 00:00:00,-1.658e-05
2023-10-20 08:00:00,5.458e-05
2023-10-20 16:00:00,8.577e-05
2023-10-21 00:00:00,0.0001
2023-10-21 08:00:00,0.0001
2023-10-21 16:00:00,2.99e-06
2023-10-22 00:00:00,3.98e-06
2023-10-22 08:00:00,1.297e-05
2023-10-22 16:00:00,5.399e-05
2023-10-23 00:00:00,5.084e-05
2023-10-23 08:00:00,0.0001
2023-10-23 16:00:00,0.0001
2023-10-24 00:00:00,0.0001
2023-10-24 08:00:00,0.0001
2023-10-24 16:00:00,0.0001
2023-10-25 00:00:00,0.0001
2023-10-25 08:00:00,0.0001
2023-10-25 16:00:00,0.0001
2023-10-26 00:00:00,0.0001
2023-10-26 08:00:00,0.0001
2023-10-26 16:00:00,0.0001
2023-10-27 00:00:00,0.0001
2023-10-27 08:00:00,0.0001
2023-10-27 16:00:00,0.0001
2023-10-28 00:00:00,0.0001
2023-10-28 08:00:00,0.00017876
