openTime,open,high,low,close,vol
2023-09-14 16:00:00,1634.02,1644.16,1622.64,1625.65,454596.349
2023-09-15 00:00:00,1625.65,1635.19,1621.14,1627.18,326368.613
2023-09-15 08:00:00,1627.19,1631.13,1610.0,1618.62,491297.413
2023-09-15 16:00:00,1618.61,1653.91,1616.6,1640.67,609300.176
2023-09-16 00:00:00,1640.66,1652.97,1633.66,1636.21,363996.362
2023-09-16 08:00:00,1636.21,1638.61,1630.37,1633.71,249824.716
2023-09-16 16:00:00,1633.71,1638.94,1630.67,1633.68,164978.961
2023-09-17 00:00:00,1633.68,1633.84,1618.0,1626.85,345156.532
2023-09-17 08:00:00,1626.85,1634.43,1626.33,1628.61,202156.292
2023-09-17 16:00:00,1628.61,1628.77,1610.81,1621.62,398762.78
2023-09-18 00:00:00,1621.63,1638.0,1598.58,1633.22,662900.226
2023-09-18 08:00:00,1633.21,1668.64,1629.98,1654.7,1038764.95
2023-09-18 16:00:00,1654.69,1659.94,1632.0,1635.63,668264.536
2023-09-19 00:00:00,1635.63,1639.4,1625.02,1635.42,339445.899
2023-09-19 08:00:00,1635.41,1660.69,1633.27,1656.32,983919.231
2023-09-19 16:00:00,1656.31,1658.91,1636.01,1642.49,453252.546
2023-09-20 00:00:00,1642.48,1648.68,1629.59,1633.84,406205.831
2023-09-20 08:00:00,1633.84,1637.51,1616.33,1628.41,695231.532
2023-09-20 16:00:00,1628.4,1640.0,1602.0,1621.6,771381.437
2023-09-21 00:00:00,1621.6,1624.81,1612.5,1617.48,326031.124
2023-09-21 08:00:00,1617.47,1622.18,1565.5,1583.0,1398343.477
2023-09-21 16:00:00,1583.0,1592.7,1581.26,1583.0,325358.026
2023-09-22 00:00:00,1583.0,1597.0,1575.46,1595.0,416866.529
2023-09-22 08:00:00,1595.0,1602.28,1592.03,1592.65,398645.187
2023-09-22 16:00:00,1592.65,1598.55,1585.8,1592.28,305919.326
2023-09-23 00:00:00,1592.28,1597.6,1588.96,1593.73,200902.735
2023-09-23 08:00:00,1593.73,1594.5,1586.53,1589.75,161105.622
2023-09-23 16:00:00,1589.75,1594.87,1588.08,1592.97,150669.878
2023-09-24 00:00:00,1592.97,1594.36,1589.95,1591.0,92346.361
2023-09-24 08:00:00,1590.99,1595.98,1587.04,1589.87,184442.026
2023-09-24 16:00:00,1589.87,1600.95,1568.28,1579.99,607616.325
2023-09-25 00:00:00,1579.99,1587.69,1562.0,1580.51,568538.814
2023-09-25 08:00:00,1580.52,1589.47,1563.0,1583.88,590230.731
2023-09-25 16:00:00,1583.88,1597.13,1583.47,1587.69,465328.234
2023-09-26 00:00:00,1587.68,1594.56,1585.32,1588.21,258629.283
2023-09-26 08:00:00,1588.2,1599.4,1578.61,1582.17,563803.329
2023-09-26 16:00:00,1582.18,1595.0,1581.04,1593.3,364256.48
2023-09-27 00:00:00,1593.3,1597.71,1588.54,1591.71,296256.666
2023-09-27 08:00:00,1591.7,1633.98,1589.35,1600.99,1530474.505
2023-09-27 16:00:00,1600.98,1602.45,1582.64,1597.89,479104.739
2023-09-28 00:00:00,1597.89,1621.2,1597.17,1618.44,588724.482
2023-09-28 08:00:00,1618.44,1654.51,1613.59,1652.02,1311454.64
2023-09-28 16:00:00,1652.01,1668.0,1642.03,1652.13,932740.974
2023-09-29 00:00:00,1652.13,1687.65,1647.5,1685.59,697505.761
