openTime,close
2023-09-14 16:00:00,212.04
2023-09-15 00:00:00,211.72
2023-09-15 08:00:00,212.01
2023-09-15 16:00:00,214.0
2023-09-16 00:00:00,214.96
2023-09-16 08:00:00,213.91
2023-09-16 16:00:00,214.74
2023-09-17 00:00:00,214.3
2023-09-17 08:00:00,216.19
2023-09-17 16:00:00,216.31
2023-09-18 00:00:00,216.93
2023-09-18 08:00:00,219.51
2023-09-18 16:00:00,215.99
2023-09-19 00:00:00,217.01
2023-09-19 08:00:00,218.46
2023-09-19 16:00:00,217.22
2023-09-20 00:00:00,216.4
2023-09-20 08:00:00,215.92
2023-09-20 16:00:00,214.39
2023-09-21 00:00:00,213.34
2023-09-21 08:00:00,210.7
2023-09-21 16:00:00,210.91
2023-09-22 00:00:00,211.59
2023-09-22 08:00:00,210.73
2023-09-22 16:00:00,211.15
2023-09-23 00:00:00,211.05
2023-09-23 08:00:00,210.63
2023-09-23 16:00:00,210.52
2023-09-24 00:00:00,210.46
2023-09-24 08:00:00,210.76
2023-09-24 16:00:00,208.34
2023-09-25 00:00:00,209.57
2023-09-25 08:00:00,209.09
2023-09-25 16:00:00,210.06
2023-09-26 00:00:00,212.62
2023-09-26 08:00:00,211.02
2023-09-26 16:00:00,212.68
2023-09-27 00:00:00,213.28
2023-09-27 08:00:00,212.44
2023-09-27 16:00:00,212.15
2023-09-28 00:00:00,213.19
2023-09-28 08:00:00,215.7
2023-09-28 16:00:00,215.06
2023-09-29 00:00:00,216.96
2023-09-29 08:00:00,216.09
2023-09-29 16:00:00,215.21
2023-09-30 00:00:00,214.59
2023-09-30 08:00:00,215.99
2023-09-30 16:00:00,214.69
2023-10-01 00:00:00,215.15
2023-10-01 08:00:00,215.74
2023-10-01 16:00:00,218.29
2023-10-02 00:00:00,219.98
2023-10-02 08:00:00,216.39
2023-10-02 16:00:00,214.7
2023-10-03 00:00:00,215.35
2023-10-03 08:00:00,213.64
2023-10-03 16:00:00,213.46
2023-10-04 00:00:00,212.4
2023-10-04 08:00:00,211.96
2023-10-04 16:00:00,213.45
2023-10-05 00:00:00,212.4
2023-10-05 08:00:00,211.18
2023-10-05 16:00:00,210.8
2023-10-06 00:00:00,212.5
2023-10-06 08:00:00,212.68
2023-10-06 16:00:00,213.42
2023-10-07 00:00:00,213.49
2023-10-07 08:00:00,212.69
2023-10-07 16:00:00,212.33
2023-10-08 00:00:00,211.82
2023-10-08 08:00:00,211.57
2023-10-08 16:00:00,211.42
2023-10-09 00:00:00,211.14
2023-10-09 08:00:00,206.94
2023-10-09 16:00:00,205.83
2023-10-10 00:00:00,208.61
2023-10-10 08:00:00,207.31
2023-10-10 16:00:00,208.59
2023-10-11 00:00:00,206.08
2023-10-11 08:00:00,205.27
2023-10-11 16:00:00,206.61
2023-10-12 00:00:00,205.35
2023-10-12 08:00:00,205.66
2023-10-12 16:00:00,205.29
2023-10-13 00:00:00,206.38
2023-10-13 08:00:00,205.73
2023-10-13 16:00:00,206.05
2023-10-14 00:00:00,206.35
2023-10-14 08:00:00,206.8
2023-10-14 16:00:00,206.6
2023-10-15 00:00:00,207.49
2023-10-15 08:00:00,209.37
2023-10-15 16:00:00,209.87
2023-10-16 00:00:00,212.98
2023-10-16 08:00:00,212.86
2023-10-16 16:00:00,214.75
2023-10-17 00:00:00,213.74
2023-10-17 08:00:00,212.1
2023-10-17 16:00:00,211.55
2023-10-18 00:00:00,212.68
2023-10-18 08:00:00,211.73
2023-10-18 16:00:00,210.37
2023-10-19 00:00:00,210.13
2023-10-19 08:00:00,210.43
2023-10-19 16:00:00,211.32
2023-10-20 00:00:00,212.46
2023-10-20 08:00:00,212.98
2023-10-20 16:00:00,212.17
2023-10-21 00:00:00,212.89
2023-10-21 08:00:00,214.44
2023-10-21 16:00:00,214.32
2023-10-22 00:00:00,214.26
2023-10-22 08:00:00,214.32
2023-10-22 16:00:00,217.95
2023-10-23 00:00:00,219.6
2023-10-23 08:00:00,219.38
2023-10-23 16:00:00,228.8
2023-10-24 00:00:00,227.81
2023-10-24 08:00:00,224.03
2023-10-24 16:00:00,225.32
2023-10-25 00:00:00,225.02
2023-10-25 08:00:00,227.47
2023-10-25 16:00:00,222.29
2023-10-26 00:00:00,226.7
2023-10-26 08:00:00,221.15
2023-10-26 16:00:00,223.32
2023-10-27 00:00:00,223.3
2023-10-27 08:00:00,226.02
2023-10-27 16:00:00,224.18
2023-10-28 00:00:00,227.38
2023-10-28 08:00:00,226.84
2023-10-28 16:00:00,225.8
2023-10-29 00:00:00,225.87
2023-10-29 08:00:00,226.64
2023-10-29 16:00:00,227.2
2023-10-30 00:00:00,226.15
2023-10-30 08:00:00,228.68
2023-10-30 16:00:00,228.1
2023-10-31 00:00:00,226.02
2023-10-31 08:00:00,224.58
2023-10-31 16:00:00,226.35
2023-11-01 00:00:00,224.74
2023-11-01 08:00:00,223.45
2023-11-01 16:00:00,228.15
2023-11-02 00:00:00,229.97
2023-11-02 08:00:00,229.57
2023-11-02 16:00:00,232.03
2023-11-03 00:00:00,229.96
2023-11-03 08:00:00,229.59
2023-11-03 16:00:00,230.4
2023-11-04 00:00:00,231.91
2023-11-04 08:00:00,234.92
2023-11-04 16:00:00,237.36
2023-11-05 00:00:00,244.68
2023-11-05 08:00:00,240.83
2023-11-05 16:00:00,244.0
2023-11-06 00:00:00,244.46
2023-11-06 08:00:00,251.9
2023-11-06 16:00:00,255.27
2023-11-07 00:00:00,251.36
2023-11-07 08:00:00,244.61
2023-11-07 16:00:00,246.39
2023-11-08 00:00:00,246.05
2023-11-08 08:00:00,245.91
2023-11-08 16:00:00,246.78
2023-11-09 00:00:00,248.48
2023-11-09 08:00:00,251.97
2023-11-09 16:00:00,251.84
