openTime,open,high,low,close,vol
2023-09-14 16:00:00,18.966,19.124,18.763,18.835,10413495.0
2023-09-15 00:00:00,18.835,19.283,18.704,19.075,8412519.0
2023-09-15 08:00:00,19.075,19.24,18.714,18.877,9990125.0
2023-09-15 16:00:00,18.877,19.495,18.543,19.136,11322952.0
2023-09-16 00:00:00,19.137,19.459,19.037,19.093,8561096.0
2023-09-16 08:00:00,19.092,19.262,18.846,18.951,6731330.0
2023-09-16 16:00:00,18.951,19.14,18.91,19.112,3993423.0
2023-09-17 00:00:00,19.111,19.126,18.712,18.895,5785179.0
2023-09-17 08:00:00,18.895,19.095,18.86,18.968,3618191.0
2023-09-17 16:00:00,18.966,18.983,18.6,18.798,6322151.0
2023-09-18 00:00:00,18.799,19.3,18.56,19.112,11488767.0
2023-09-18 08:00:00,19.111,20.15,19.075,19.94,18438950.0
2023-09-18 16:00:00,19.94,20.045,19.494,19.628,12832287.0
2023-09-19 00:00:00,19.627,19.977,19.553,19.787,6090264.0
2023-09-19 08:00:00,19.787,20.444,19.758,20.123,16027364.0
2023-09-19 16:00:00,20.122,20.152,19.814,20.019,7528161.0
2023-09-20 00:00:00,20.018,20.238,19.776,19.944,6282918.0
2023-09-20 08:00:00,19.944,20.38,19.85,20.189,11827795.0
2023-09-20 16:00:00,20.189,20.547,19.848,20.278,12694542.0
2023-09-21 00:00:00,20.277,20.288,19.74,19.901,7133858.0
2023-09-21 08:00:00,19.901,19.95,19.273,19.599,14119637.0
2023-09-21 16:00:00,19.598,19.699,19.41,19.442,5142988.0
2023-09-22 00:00:00,19.443,19.724,19.21,19.629,6735754.0
2023-09-22 08:00:00,19.629,19.804,19.444,19.453,6284543.0
2023-09-22 16:00:00,19.452,19.496,19.13,19.417,7331806.0
2023-09-23 00:00:00,19.416,19.576,19.274,19.511,4056473.0
2023-09-23 08:00:00,19.51,19.527,19.29,19.309,3489206.0
2023-09-23 16:00:00,19.309,19.48,19.28,19.472,3114466.0
2023-09-24 00:00:00,19.472,19.65,19.445,19.611,3659122.0
2023-09-24 08:00:00,19.611,19.671,19.424,19.51,3642170.0
2023-09-24 16:00:00,19.509,19.649,19.17,19.351,6362842.0
2023-09-25 00:00:00,19.35,19.6,19.058,19.479,6588481.0
2023-09-25 08:00:00,19.478,19.666,19.385,19.559,6703650.0
2023-09-25 16:00:00,19.56,19.73,19.343,19.381,5283872.0
2023-09-26 00:00:00,19.38,19.521,19.276,19.318,5441645.0
2023-09-26 08:00:00,19.318,19.427,19.116,19.158,6386433.0
2023-09-26 16:00:00,19.157,19.293,18.812,19.016,5772562.0
2023-09-27 00:00:00,19.016,19.127,18.885,18.939,3920830.0
2023-09-27 08:00:00,18.938,19.474,18.755,18.934,14467565.0
2023-09-27 16:00:00,18.933,19.149,18.716,19.12,5253097.0
2023-09-28 00:00:00,19.12,19.429,19.085,19.219,5335086.0
2023-09-28 08:00:00,19.218,19.622,19.104,19.594,7993168.0
2023-09-28 16:00:00,19.596,19.982,19.415,19.948,8179704.0
2023-09-29 00:00:00,19.948,20.35,19.831,20.265,9265069.0
2023-09-29 08:00:00,20.266,20.457,20.004,20.322,9811567.0
2023-09-29 16:00:00,20.322,20.345,20.066,20.26,4471924.0
2023-09-30 00:00:00,20.259,20.439,20.055,20.304,3597862.0
2023-09-30 08:00:00,20.305,21.647,20.24,21.415,18763056.0
2023-09-30 16:00:00,21.414,21.797,21.22,21.348,11158526.0
2023-10-01 00:00:00,21.347,21.419,21.118,21.35,5556183.0
2023-10-01 08:00:00,21.35,24.4,21.338,23.084,30120310.0
2023-10-01 16:00:00,23.084,24.506,22.431,23.873,23591454.0
2023-10-02 00:00:00,23.873,24.83,23.564,24.322,19337601.0
2023-10-02 08:00:00,24.322,24.512,23.568,24.047,24362323.0
2023-10-02 16:00:00,24.046,24.294,22.826,23.366,23758773.0
2023-10-03 00:00:00,23.366,24.249,23.29,23.81,11914115.0
2023-10-03 08:00:00,23.81,24.777,23.737,23.978,30941218.0
2023-10-03 16:00:00,23.978,24.323,23.165,23.594,18155349.0
2023-10-04 00:00:00,23.595,23.645,22.759,23.151,18227929.0
2023-10-04 08:00:00,23.151,23.85,22.627,22.684,19066742.0
2023-10-04 16:00:00,22.686,23.299,22.543,23.106,12724467.0
2023-10-05 00:00:00,23.106,23.75,22.826,22.995,11531447.0
2023-10-05 08:00:00,22.996,23.593,22.552,22.79,17337008.0
2023-10-05 16:00:00,22.789,23.04,22.483,22.682,12834067.0
2023-10-06 00:00:00,22.681,23.445,22.648,23.316,10493215.0
2023-10-06 08:00:00,23.315,23.664,22.666,23.487,20200336.0
2023-10-06 16:00:00,23.487,23.78,23.29,23.391,10710861.0
2023-10-07 00:00:00,23.391,24.208,23.323,23.505,10610570.0
2023-10-07 08:00:00,23.506,23.813,23.28,23.334,9333010.0
2023-10-07 16:00:00,23.334,23.438,23.064,23.279,5297798.0
2023-10-08 00:00:00,23.279,23.642,23.15,23.318,6572195.0
2023-10-08 08:00:00,23.317,23.52,23.046,23.472,8559211.0
2023-10-08 16:00:00,23.472,23.55,23.151,23.204,5934766.0
2023-10-09 00:00:00,23.204,23.364,22.835,22.972,7293990.0
2023-10-09 08:00:00,22.973,22.998,21.82,22.187,16434658.0
2023-10-09 16:00:00,22.187,22.419,21.5,22.077,13264001.0
2023-10-10 00:00:00,22.078,22.386,21.871,22.304,6223404.0
2023-10-10 08:00:00,22.305,22.477,21.911,21.97,11441051.0
2023-10-10 16:00:00,21.97,22.193,21.676,22.107,8751598.0
2023-10-11 00:00:00,22.106,22.35,21.705,21.996,10209773.0
2023-10-11 08:00:00,21.998,22.4,21.8,21.98,11745630.0
2023-10-11 16:00:00,21.981,22.022,21.612,21.998,8866892.0
2023-10-12 00:00:00,21.998,22.045,21.464,21.639,6974439.0
2023-10-12 08:00:00,21.638,21.652,21.08,21.27,12882613.0
2023-10-12 16:00:00,21.271,21.357,20.82,21.274,9556342.0
2023-10-13 00:00:00,21.274,21.465,21.103,21.377,4976049.0
2023-10-13 08:00:00,21.377,21.6,21.29,21.408,7609464.0
2023-10-13 16:00:00,21.407,22.196,21.4,21.829,11128152.0
2023-10-14 00:00:00,21.828,22.116,21.78,22.046,5809261.0
2023-10-14 08:00:00,22.047,22.368,21.833,22.069,7163174.0
2023-10-14 16:00:00,22.068,22.085,21.911,21.983,2750307.0
2023-10-15 00:00:00,21.982,22.171,21.812,21.926,3881165.0
2023-10-15 08:00:00,21.927,22.01,21.64,21.72,5803463.0
2023-10-15 16:00:00,21.72,22.1,21.69,21.918,5925840.0
2023-10-16 00:00:00,21.918,22.844,21.876,22.808,10734723.0
2023-10-16 08:00:00,22.809,25.048,22.62,23.15,32371907.0
2023-10-16 16:00:00,23.151,24.198,23.132,23.939,14779387.0
2023-10-17 00:00:00,23.939,24.337,23.73,24.071,12778847.0
2023-10-17 08:00:00,24.071,24.566,23.38,23.884,21330636.0
2023-10-17 16:00:00,23.884,24.389,23.709,23.93,10508751.0
2023-10-18 00:00:00,23.93,24.433,23.78,23.885,10578018.0
2023-10-18 08:00:00,23.885,24.14,23.605,23.677,9429063.0
2023-10-18 16:00:00,23.678,23.783,23.345,23.408,8363082.0
2023-10-19 00:00:00,23.408,23.879,23.068,23.831,8345911.0
2023-10-19 08:00:00,23.832,24.878,23.675,24.749,18748856.0
2023-10-19 16:00:00,24.748,25.963,24.651,24.91,22501008.0
2023-10-20 00:00:00,24.909,26.49,24.712,26.22,22547226.0
2023-10-20 08:00:00,26.22,27.52,26.204,26.873,33111039.0
2023-10-20 16:00:00,26.873,27.355,26.283,27.01,14093940.0
2023-10-21 00:00:00,27.01,28.733,26.628,28.049,16365705.0
2023-10-21 08:00:00,28.049,30.0,27.819,29.015,31165992.0
2023-10-21 16:00:00,29.014,30.368,28.855,29.312,24573769.0
2023-10-22 00:00:00,29.312,29.995,27.91,28.795,18898236.0
2023-10-22 08:00:00,28.794,29.047,28.051,28.418,15459514.0
2023-10-22 16:00:00,28.418,29.35,28.382,29.031,10056192.0
2023-10-23 00:00:00,29.03,31.374,28.72,30.104,32785450.0
2023-10-23 08:00:00,30.103,30.336,28.775,28.966,21922481.0
2023-10-23 16:00:00,28.966,32.929,28.858,31.902,37320008.0
2023-10-24 00:00:00,31.902,32.585,30.63,31.237,26576378.0
2023-10-24 08:00:00,31.237,32.622,30.39,30.894,26937337.0
2023-10-24 16:00:00,30.894,31.205,29.454,30.157,21798016.0
2023-10-25 00:00:00,30.157,32.235,29.972,30.952,17426850.0
2023-10-25 08:00:00,30.953,33.96,30.759,33.378,27968420.0
2023-10-25 16:00:00,33.378,33.567,31.843,32.446,17649264.0
2023-10-26 00:00:00,32.445,33.288,31.701,32.837,12731269.0
2023-10-26 08:00:00,32.837,32.988,30.885,31.297,19509890.0
2023-10-26 16:00:00,31.297,33.25,30.712,32.77,14452692.0
2023-10-27 00:00:00,32.771,32.906,31.814,32.359,11299484.0
2023-10-27 08:00:00,32.359,33.422,31.9,32.2,17794442.0
2023-10-27 16:00:00,32.197,32.525,31.05,31.739,12432380.0
2023-10-28 00:00:00,31.739,32.493,31.641,32.29,5682317.0
2023-10-28 08:00:00,32.288,32.532,31.582,32.027,7393380.0
2023-10-28 16:00:00,32.027,32.098,31.298,31.614,5638585.0
2023-10-29 00:00:00,31.615,32.36,31.238,32.271,6669158.0
2023-10-29 08:00:00,32.271,32.704,32.117,32.616,7725657.0
2023-10-29 16:00:00,32.616,33.2,32.51,32.826,7542470.0
2023-10-30 00:00:00,32.828,33.098,32.256,32.52,7255906.0
2023-10-30 08:00:00,32.522,35.409,32.452,35.046,23166721.0
2023-10-30 16:00:00,35.047,35.053,34.224,34.958,8921369.0
2023-10-31 00:00:00,34.958,36.634,34.832,35.71,17678056.0
2023-10-31 08:00:00,35.711,36.977,35.568,36.093,18235602.0
2023-10-31 16:00:00,36.093,38.619,35.806,38.372,15914281.0
2023-11-01 00:00:00,38.373,39.504,37.759,38.431,17966150.0
2023-11-01 08:00:00,38.432,41.999,37.95,40.594,48579114.0
2023-11-01 16:00:00,40.593,46.8,40.278,41.204,62454572.0
2023-11-02 00:00:00,41.203,43.419,41.13,43.092,20386167.0
2023-11-02 08:00:00,43.092,44.559,39.947,40.041,36632290.0
2023-11-02 16:00:00,40.045,42.13,38.646,40.251,36877556.0
2023-11-03 00:00:00,40.248,40.27,37.917,39.056,22833463.0
2023-11-03 08:00:00,39.056,40.315,38.1,39.817,24525757.0
2023-11-03 16:00:00,39.816,40.1,38.522,39.497,12883000.0
2023-11-04 00:00:00,39.497,42.076,39.035,41.689,16576755.0
2023-11-04 08:00:00,41.69,42.785,40.811,41.278,15888685.0
2023-11-04 16:00:00,41.278,42.731,41.009,42.422,9155426.0
2023-11-05 00:00:00,42.422,42.896,41.41,41.571,9422989.0
2023-11-05 08:00:00,41.572,41.9,40.44,40.737,10040798.0
2023-11-05 16:00:00,40.737,41.636,40.0,41.167,7690824.0
2023-11-06 00:00:00,41.167,41.871,39.656,39.939,10090731.0
2023-11-06 08:00:00,39.94,40.757,39.692,40.248,9837050.0
2023-11-06 16:00:00,40.246,42.241,39.88,42.181,10392794.0
2023-11-07 00:00:00,42.18,42.329,40.087,41.596,11829747.0
2023-11-07 08:00:00,41.596,42.155,40.504,41.219,16199867.0
2023-11-07 16:00:00,41.218,45.0,41.039,42.976,25059780.0
2023-11-08 00:00:00,42.976,43.797,42.27,43.485,8882314.0
2023-11-08 08:00:00,43.485,43.913,42.284,42.77,9994559.0
2023-11-08 16:00:00,42.768,43.654,42.548,43.142,10172535.0
2023-11-09 00:00:00,43.138,44.651,42.5,43.904,13086181.0
2023-11-09 08:00:00,43.903,49.0,43.89,46.452,35726022.0
2023-11-09 16:00:00,46.451,46.877,40.912,45.305,30111901.0
2023-11-10 00:00:00,45.305,48.999,45.055,47.602,16640310.0
2023-11-10 08:00:00,47.601,52.026,46.6,51.151,29456411.0
2023-11-10 16:00:00,50.914,57.573,50.651,56.679,30657387.0
2023-11-11 00:00:00,56.679,57.813,53.538,54.3,24081384.0
2023-11-11 08:00:00,54.3,64.036,53.785,60.984,38817647.0
2023-11-11 16:00:00,60.984,62.624,55.4,56.409,29428849.0
2023-11-12 00:00:00,56.409,61.943,54.48,61.146,25807730.0
2023-11-12 08:00:00,61.142,61.555,57.68,58.697,20049188.0
2023-11-12 16:00:00,58.697,58.83,55.533,56.315,15103831.0
2023-11-13 00:00:00,56.315,59.625,55.074,58.286,18098952.0
