trade_date,code,asset_type,shares,tradable_shares,price,market_val,weight
20230201,301228.SZ,STOCK,1200,0,16.58,19895.999999999996,0.009009302501280219
20230201,300370.SZ,STOCK,8200,0,2.48,20336.0,0.009208543207983241
20230201,688528.SH,STOCK,1800,0,10.98,19764.0,0.008949530289269314
20230201,688337.SH,STOCK,100,0,105.8,10580.0,0.004790833356631722
20230201,000592.SZ,STOCK,7300,0,2.73,19929.0,0.009024245554282948
20230201,600199.SH,STOCK,700,0,27.11,18977.0,0.008593161116143685
20230201,600573.SH,STOCK,1900,0,10.59,20121.0,0.009111186953571538
20230201,002461.SZ,STOCK,2500,0,7.95,19875.0,0.008999793285733032
20230201,600600.SH,STOCK,100,0,103.99,10399.0,0.004708872975010706
20230201,600132.SH,STOCK,100,0,121.68,12168.0,0.005509911179914441
20230201,000410.SZ,STOCK,3400,0,5.96,20264.0,0.00917594018325002
20230201,002122.SZ,STOCK,6200,0,3.23,20026.0,0.009068169073715203
20230201,002520.SZ,STOCK,2400,0,8.02,19248.0,0.008715875278681227
20230201,600397.SH,STOCK,6300,0,3.19,20097.0,0.009100319278660464
20230201,300161.SZ,STOCK,700,0,27.23,19061.0,0.008631197978332443
20230201,600265.SH,STOCK,1300,0,15.38,19994.0,0.009053678840500439
20230201,600696.SH,STOCK,800,0,25.65,20520.0,0.00929186204896814
20230201,600779.SH,STOCK,200,0,81.13,16226.0,0.007347453879461845
20230201,002679.SZ,STOCK,1600,0,12.26,19616.0,0.008882512960651026
20230201,000702.SZ,STOCK,3400,0,6.01,20434.0,0.00925291954720346
20230201,000876.SZ,STOCK,1500,0,13.29,19935.0,0.009026962473010715
20230201,603363.SH,STOCK,1400,0,14.1,19740.0,0.008938662614358241
20230201,002548.SZ,STOCK,3400,0,5.94,20196.0,0.009145148437668643
20230201,002186.SZ,STOCK,1300,0,15.37,19981.0,0.00904779218325694
20230201,000721.SZ,STOCK,1300,0,14.29,18577.0,0.00841203320095912
20230201,300048.SZ,STOCK,3700,0,5.42,20054.0,0.009080848027778124
20230201,000610.SZ,STOCK,1300,0,14.55,18915.0,0.008565086289290078
20230201,001896.SZ,STOCK,3900,0,5.15,20085.0,0.009094885441204927
20230201,600744.SH,STOCK,4500,0,4.41,19845.0,0.008986208692094188
20230201,600396.SH,STOCK,7400,0,2.7,19980.0,0.009047339363468979
20230201,000037.SZ,STOCK,2400,0,8.44,20256.0,0.009172317624946328
20230201,000428.SZ,STOCK,3700,0,5.32,19684.0,0.008913304706232401
20230201,688567.SH,STOCK,700,0,26.3,18410.0,0.008336412296369564
20230201,000663.SZ,STOCK,2200,0,9.15,20130.0,0.00911526233166319
20230201,002306.SZ,STOCK,4400,0,4.54,19976.0,0.009045528084317134
20230201,600758.SH,STOCK,4900,0,4.08,19992.0,0.009052773200924517
20230201,603861.SH,STOCK,2400,0,8.37,20087.999999999996,0.00909624390056881
20230201,600847.SH,STOCK,1300,0,15.27,19851.0,0.008988925610821957
20230201,601088.SH,STOCK,700,0,28.28,19796.0,0.00896402052248408
20230202,301228.SZ,STOCK,2300,1200,16.56,38088.0,0.017100328885425415
20230202,300370.SZ,STOCK,15600,8200,2.44,38064.0,0.017089553630929243
20230202,688528.SH,STOCK,3400,1800,10.85,36890.0,0.01656246409849148
20230202,688337.SH,STOCK,200,100,109.43,21886.0,0.009826134162634443
20230202,000592.SZ,STOCK,13900,7300,2.72,37808.0,0.016974617582970072
20230202,600199.SH,STOCK,1300,700,28.85,37505.0,0.0168385799949559
20230202,600573.SH,STOCK,3600,1900,11.42,41112.0,0.018458010951943125
20230202,002461.SZ,STOCK,4800,2500,8.31,39888.0,0.017908472972638336
20230202,600600.SH,STOCK,200,100,105.18,21036.0,0.009444510565895008
20230202,600132.SH,STOCK,200,100,126.99,25398.0,0.01140291307057432
20230202,000410.SZ,STOCK,6500,3400,6.08,39520.0,0.017743252403697028
20230202,002122.SZ,STOCK,11800,6200,3.39,40002.0,0.017959655431495157
20230202,002520.SZ,STOCK,4600,2400,8.11,37306.0,0.016749235176425136
20230202,600397.SH,STOCK,12000,6300,3.18,38160.0,0.017132654648913934
20230202,300161.SZ,STOCK,1300,700,28.19,36647.0,0.01645336464671774
20230202,600265.SH,STOCK,2500,1300,15.4,38500.0,0.017285304087609706
20230202,600696.SH,STOCK,1500,800,26.13,39195.0,0.017597337499061363
20230202,600779.SH,STOCK,400,200,81.48,32592.0,0.014632795605801963
20230202,002679.SZ,STOCK,3000,1600,12.4,37200.0,0.01670164446906704
20230202,000702.SZ,STOCK,6500,3400,6.04,39260.0,0.017626520479988497
20230202,000876.SZ,STOCK,2900,1500,13.31,38599.0,0.017329752012406417
20230202,603363.SH,STOCK,2700,1400,13.99,37773.0,0.016958903670163155
20230202,002548.SZ,STOCK,6500,3400,5.96,38740.0,0.01739305663257143
20230202,002186.SZ,STOCK,2500,1300,15.6,39000.0,0.01750978855627996
20230202,000721.SZ,STOCK,2500,1300,14.37,35925.0,0.01612920907395789
20230202,300048.SZ,STOCK,7000,3700,5.63,39410.0,0.01769386582058957
20230202,000610.SZ,STOCK,2500,1300,15.25,38125.0,0.017116940736107016
20230202,001896.SZ,STOCK,7400,3900,5.18,38332.0,0.0172098773061365
20230202,600744.SH,STOCK,8600,4500,4.4,37840.0,0.01698898458896497
20230202,600396.SH,STOCK,14100,7400,2.69,37929.0,0.017028942824388275
20230202,000037.SZ,STOCK,4600,2400,8.57,39422.0,0.017699253447837657
20230202,000428.SZ,STOCK,7000,3700,5.39,37730.0,0.016939598005857513
20230202,688567.SH,STOCK,1300,700,25.98,33774.0,0.015163476889738448
20230202,000663.SZ,STOCK,4200,2200,9.58,40236.0,0.018064714162832837
20230202,002306.SZ,STOCK,8400,4400,4.54,38136.0,0.017121879394417762
20230202,600758.SH,STOCK,9300,4900,4.06,37758.0,0.01695216913610305
20230202,603861.SH,STOCK,4600,2400,8.36,38456.0,0.017265549454366723
20230202,600847.SH,STOCK,2500,1300,15.56,38900.0,0.01746489166254591
20230202,601088.SH,STOCK,1300,700,28.49,37037.0,0.01662846253228054
20230203,301228.SZ,STOCK,2300,2300,16.71,38433.0,0.01728362301692856
20230203,300370.SZ,STOCK,15600,15600,2.46,38376.0,0.017257989667672325
20230203,688528.SH,STOCK,3400,3400,10.95,37230.0,0.01674262443525747
20230203,688337.SH,STOCK,200,200,110.35,22070.0,0.009925052948862001
20230203,000592.SZ,STOCK,13900,13900,2.73,37947.0,0.01706506498642802
20230203,600199.SH,STOCK,1300,1300,28.18,36634.0,0.01647459853777121
20230203,600573.SH,STOCK,3600,3600,11.13,40068.0,0.01801889540348902
20230203,002461.SZ,STOCK,4800,4800,8.24,39552.0,0.01778684613653783
20230203,600600.SH,STOCK,200,200,104.09,20818.0,0.00936201868098818
20230203,600132.SH,STOCK,200,200,123.48,24696.0,0.011105985846175623
20230203,000410.SZ,STOCK,6500,6500,6.24,40560.0,0.018240151681279692
20230203,002122.SZ,STOCK,11800,11800,3.56,42008.0,0.01889132869396443
20230203,002520.SZ,STOCK,4600,4600,8.18,37628.0,0.016921608172169433
20230203,600397.SH,STOCK,12000,12000,3.15,37800.0,0.01699895792781983
20230203,300161.SZ,STOCK,1300,1300,28.13,36569.0,0.016445367525461465
20230203,600265.SH,STOCK,2500,2500,15.44,38600.0,0.017358724233170517
20230203,600696.SH,STOCK,1500,1500,26.33,39495.0,0.017761212787281593
20230203,600779.SH,STOCK,400,400,80.3,32120.0,0.014444617159829974
20230203,002679.SZ,STOCK,3000,3000,12.15,36450.0,0.016391852287540552
20230203,000702.SZ,STOCK,6500,6500,6.08,39520.0,0.017772455484323803
20230203,000876.SZ,STOCK,2900,2900,13.18,38222.0,0.017188734653892316
20230203,603363.SH,STOCK,2700,2700,13.78,37206.0,0.016731831446096947
20230203,002548.SZ,STOCK,6500,6500,5.89,38285.0,0.017217066250438683
20230203,002186.SZ,STOCK,2500,2500,15.17,37925.0,0.017055171413030874
20230203,000721.SZ,STOCK,2500,2500,13.78,34450.0,0.01549243652416384
20230203,300048.SZ,STOCK,7000,7000,5.7,39900.0,0.017943344479365377
20230203,000610.SZ,STOCK,2500,2500,14.83,37075.0,0.016672919713595774
20230203,001896.SZ,STOCK,7400,7400,5.13,37962.0,0.017071810604653345
20230203,600744.SH,STOCK,8600,8600,4.37,37582.0,0.01690092160961177
20230203,600396.SH,STOCK,14100,14100,2.68,37788.0,0.01699356143323957
20230203,000037.SZ,STOCK,4600,4600,8.43,38778.0,0.017438772236111042
20230203,000428.SZ,STOCK,7000,7000,5.29,37030.0,0.0166526828589198
20230203,688567.SH,STOCK,1300,1300,25.75,33475.0,0.015053971339517695
